func1,amount
Defense,4499013200
Economic relations,68927733300
Education,77562242500
Environmental protection,3198575600
General public services,49838037700
Healthcare,38360688700
House-building and public utilities,14148639400
"Public order, security and judicial work",36976264700
"Recreation, culture and religion",13597676600
Reserve funds not covered by main divisions,3366001900
Social security,133785811900
