func1,label
01,General public services
02,Defense
03,"Public order, security and judicial work"
04,Economic relations
05,Environmental protection
06,House-building and public utilities
07,Healthcare
08,"Recreation, culture and religion"
09,Education
10,Social security
11,Reserve funds not covered by main divisions
99,Total subnational government spending
